"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
995478,0.180333926933486,0.186861861737222,NA,NA,0.163479267500334,0.182089260182307,0.186598342715519,0.196372918056884,NA,NA,0.222856211209651,0.242795247008028,0.196303417818269,0.20255932136279,NA,NA,0.249222517155503,0.265669054283167,0,0.0413802944301184,NA,NA,0.0162392450615408,0.0489537781242473,0.0374765844497931,0.07319250547114,NA,NA,0.0784062560233975,0.11005469701975,0.0671156055214024,0.0905357460425185,NA,NA,0.105655928859659,0.138521026740888,0,0.0215103509859162,NA,NA,0.0371732656791528,0.0473102584203441,0.0139904617565147,0.0344840400074581,NA,NA,0.0805886342291555,0.0942535217541405,0.0391363537714162,0.0495918579057331,NA,NA,0.125189764801036,0.133261790099887,0,0,NA,NA,0,0,0,0,NA,NA,0.0428287454505669,0.0347944500319611,0.0199680765957718,0.0126531603000187,NA,NA,0.0890996343021094,0.0746944940553509
995480,0.272800073826066,0.282318866827415,0.274985970461435,0.231034426694557,0.306455401361519,0.319440972151065,0.310731547638707,0.327472301867588,0.256600119639834,0.212485086103892,0.342785807326735,0.357600890077314,0.311189872380004,0.328078566509723,0.253108798867333,0.204825432704685,0.349064742058504,0.363177678744699,0.408686358809908,0.43994134506406,0.387298334620742,0.340777100548239,0.419450692377201,0.443297314989473,0.412897155951881,0.441428169113783,0.316227766016838,0.309965209939033,0.46619139211336,0.477336004426002,0.411553631963299,0.437885667995659,0.316227766016838,0.304060569934148,0.4742343197674,0.481802975769642,0.267546883856958,0.273624681491351,0.248069469178417,0.213808993529939,0.264581410554669,0.275970069484761,0.304592984218799,0.330550438764045,0.233126202060078,0.191741247211843,0.314640503243392,0.332049466706217,0.297701545138184,0.326407434013966,0.233126202060078,0.183185826361828,0.315669595241472,0.333399416731601,0.135539692535439,0.130204393658639,0.0912870929175277,0.0796819072889596,0.156423405719388,0.168203327796424,0.216108081067559,0.229573897097808,0.12524485821703,0.0803219328902499,0.211358444017518,0.235338039822849,0.217605204262487,0.228560130772021,0.121716123890037,0.0748830864448977,0.219260459699654,0.243273343953016
995531,0.139009609371383,0.10136680599584,NA,NA,0.156150157017289,0.123738669291963,0.19862918192594,0.179053204499951,NA,NA,0.200163465495208,0.174896455581695,0.186086800612269,0.182910418506319,NA,NA,0.196909555947991,0.182570227973256,0.218217890235992,0.177084400830287,NA,NA,0.224300153825652,0.18279192495338,0.213980246255457,0.158113883008419,NA,NA,0.229667700705286,0.186902687394419,0.200320770053751,0.173707933083179,NA,NA,0.218979560580543,0.192410612787977,0.193022859120546,0.14849984922727,NA,NA,0.214534623318733,0.160900967489049,0.252192639770902,0.238025323674876,NA,NA,0.255644766604511,0.218687958027734,0.236651057971897,0.235255962875157,NA,NA,0.244295733363416,0.220783398179454,0.164398987305357,0.125707872210942,NA,NA,0.206583561003212,0.149610937232819,0.243266816399921,0.25,NA,NA,0.243903038587171,0.217295461011578,0.22097307111151,0.243835723325272,NA,NA,0.238191743633793,0.220937159357344
995601,0.275,0.287611870817764,NA,NA,0.346410161513775,0.339502867016992,0.227592972543264,0.232636734389189,NA,NA,0.328442527586069,0.319175481516314,0.207019667802706,0.213503152703914,NA,NA,0.307822388796034,0.302048221366064,0,0,NA,NA,0.14368424162142,0.190692517849118,0,0,NA,NA,0.243683079632069,0.243469719072188,0,0,NA,NA,0.223219599541298,0.226447364945828,0.0771516749810459,0.0707106781186548,NA,NA,0.120142332833053,0.145859622399098,0.0510310363079829,0.0578637562357844,NA,NA,0.152601258044912,0.161481511425352,0.0454545454545455,0.0513891532370648,NA,NA,0.137801771800519,0.147132175912593,0.111978502191171,0.0978231976089037,NA,NA,0.08576190554368,0.100156617167227,0.0820609939862218,0.0615457454896664,NA,NA,0.072477594574226,0.0892679976847015,0.0736709468683757,0.0537215309350253,NA,NA,0.0646432369330861,0.0800013061544367
995602,0.234685859539543,0.233967856695667,0,0.0668153104781061,0.242373664667663,0.262838973693086,0.337184038002199,0.330026989977482,0.10690449676497,0.188982236504614,0.393717428895687,0.377746688794655,0.314038421009484,0.314539223001412,0.099258333397093,0.161164592805076,0.381175869612801,0.368661667255659,0.359092423229804,0.342997170285018,NA,NA,0.370964525122124,0.41463209086326,0.460739299120865,0.398761333013513,0,0.158113883008419,0.426603470833295,0.403795921703624,0.434813178273152,0.384110639798688,0,0.141421356237309,0.402523684341302,0.391556828040843,0.198272638838644,0.207449743255017,NA,NA,0.151280041427914,0.19228629243251,0.32161457389956,0.290850339198725,0.0909090909090909,0.146254484825426,0.315741645945784,0.308650385980286,0.286534941546878,0.265473082290419,0.080582296402538,0.113960576459638,0.301511344577763,0.296142760774864,0.0432742322407916,0.0839181358296689,NA,NA,0.0281049713659671,0.0606248095811746,0.190692517849119,0.194461117065649,0.166666666666667,0.129099444873581,0.235136153617321,0.233395580455511,0.165521177720474,0.170572059805253,0.136082763487954,0.0912870929175277,0.229153694111865,0.22462301986029
995670,0,0,NA,NA,0.138269403847565,0.131713585566681,0.0890870806374748,0.06213697660012,NA,NA,0.173990529996308,0.164346943093436,0.0690065559342354,0.0500626174321759,NA,NA,0.154516329152435,0.164186837415481,0,0,NA,NA,0,0,0.288675134594813,0.196116135138184,NA,NA,0.26499947000159,0.252262489554756,0.288675134594813,0.182574185835055,NA,NA,0.238909241283748,0.220260871434644,0,0,NA,NA,0.0664822495314534,0.0937614461876991,0.111803398874989,0.0778498944161523,NA,NA,0.145173237262259,0.153955359417715,0.0912870929175277,0.063887656499994,NA,NA,0.128445772598075,0.146113474795034,0,0,NA,NA,0.113960576459638,0.157134840263677,0,0,NA,NA,0.0583211843519804,0.0798086884467623,0,0,NA,NA,0.0500626174321758,0.102657886624373
995721,0.209813581854071,0.250319488948253,NA,NA,0.279958589070246,0.289644391572401,0.229917502986491,0.22969574829661,NA,NA,0.251732248935297,0.244664144958295,0.209134071928531,0.210804052733858,NA,NA,0.243792372239067,0.241083078755705,0.138675049056307,0.133630620956212,NA,NA,0.0803219328902499,0.106600358177805,0.147441956154897,0.116247638743819,NA,NA,0.0908153218372999,0.0859602382591879,0.128036879932896,0.102597835208515,NA,NA,0.0831890330807704,0.079950268633354,0.199204768222399,0.182574185835055,NA,NA,0.210940195254072,0.221534073896396,0.158113883008419,0.119522860933439,NA,NA,0.14327809236806,0.122888601580226,0.140835758043906,0.106148978486855,NA,NA,0.129382779942129,0.111968653165056,0.191785320594154,0.167541563316678,NA,NA,0.205637902978308,0.182259130922425,0.210818510677892,0.158113883008419,NA,NA,0.168465139256328,0.125587468657666,0.189264089362954,0.138013111868471,NA,NA,0.166071482608649,0.132124549390809
995751,0.321781740105108,0.348383764545921,0.223606797749979,0.307793505625546,0.32982288432616,0.332464237398512,0.326089096895132,0.379789851749244,0.155542754209564,0.27756805500135,0.348125201483193,0.364926919547101,0.334779023718834,0.391948269323814,0.14569287935359,0.266100072444397,0.351747323710177,0.370125657367873,0.112419885463869,0.167161962458933,0,0.182574185835055,0.187163308358292,0.188393360535241,0.124688667013454,0.221214560539688,0,0.132453235706504,0.197994889867277,0.214879849003266,0.121446541889315,0.217359437300617,0,0.123091490979333,0.194635256012067,0.212670558766462,0.149853729853071,0.164015729011984,0.0845154254728517,0.113592366849413,0.175902541300217,0.163331815801002,0.168508343201146,0.199987246118024,0.0461265604014442,0.110282193314071,0.194322046900337,0.194131194090138,0.162229491647478,0.201979051463691,0.0411693484796309,0.102299150920571,0.192159373112489,0.195165055321223,0.104509952143743,0.0807120898819953,0.0890870806374748,0.0608580619450185,0.110733912915767,0.0899915411926731,0.12953194003771,0.133004343403182,0.049147318718299,0.0769800358919501,0.123367409832782,0.124643827795656,0.156581589204147,0.162007134222721,0.0445435403187374,0.0718885154689589,0.135715197341288,0.138992399620703
995867,0.273709762391536,0.2729931496641,0.283069258536149,0.166478022954073,0.316594436410433,0.318204530810906,0.287275508113762,0.275297059381885,0.231125081760512,0.133972825411417,0.316778452740618,0.318330810791512,0.279780907937569,0.272775886398458,0.227980376293777,0.129143378665859,0.312004574849286,0.316217655903294,0.274141157495785,0.255056392668093,0.204124145231932,0.179605302026775,0.268868828522956,0.285557799185967,0.240522846460417,0.225810335519603,0.166666666666667,0.140028008402801,0.242117511346458,0.25742881883867,0.2335930254931,0.230786010935097,0.166666666666667,0.137360563948689,0.239307541768978,0.257794555194353,0.317729745281178,0.343382466840228,0.307692307692308,0.198898063239539,0.35500459283563,0.370823638500334,0.311130317279054,0.322140782389208,0.231325972786496,0.142695448246348,0.343011876991865,0.351950249318093,0.299683855033141,0.316295776920834,0.231325972786496,0.136328432119765,0.336586969950752,0.348916850154853,0.339025669377806,0.378209586182208,0.353553390593274,0.205737799949456,0.403883496872157,0.417465825473876,0.340993073648537,0.350265649769355,0.242535625036333,0.138260225964057,0.3938488152997,0.405093470650219,0.325284022937664,0.338462486503863,0.235702260395516,0.128898198539422,0.383263695166599,0.398620373337247
995879,0.120533531683684,0.127153608399392,0.0721687836487032,0.121267812518167,0.121074090686378,0.127484587365021,0.183102927706169,0.18284074543072,0.058925565098879,0.121987509118567,0.176113096573793,0.191182276711756,0.204550456084818,0.202838061939232,0.0581238193719096,0.11759010854795,0.192732286017115,0.20757333307502,0,0,0,0,0,0,0.0728894296124794,0.0725781906854186,0,0,0.0684811736468365,0.0661926048995151,0.0707893767274513,0.0993332585518607,0,0,0.0827278151694756,0.0942164134159692,0,0,0,0,0,0,0.125420640560682,0.110183479588015,0,0.0383482494423685,0.0903004134868928,0.096596208496354,0.146693514995627,0.132603020068174,0,0.0366371652723656,0.102454166876618,0.111629268994956,0,0,0,0,0,0,0.13516756367661,0.126519798957043,0,0.0463738895760168,0.0967013186992191,0.112002990799718,0.138859099390432,0.133899830277643,0,0.0432337701167117,0.107545559303564,0.120646325017969
995912,0.210238354203375,0.203899387766806,0.154303349962092,0.162050930888041,0.168263741569346,0.175708545667553,0.259074613358215,0.245907553954103,0.188982236504614,0.182574185835055,0.201585039199175,0.216404947929721,0.274743798709957,0.260211611236744,0.18641092980036,0.175992759303994,0.211658739028497,0.228839765490317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401366975539299,0,0,0.0212717814905758,0.0405519525024825,0,0,0,0,0,0,0.125420640560682,0.110183479588015,0.0932504808240314,0.0766964988847371,0.0761909738795658,0.0875403139498208,0.146693514995627,0.132603020068174,0.0932504808240314,0.0732743305447312,0.0886090091905887,0.104187317728625,0.0440178063588084,0.0322172321693517,0,0,0.0774095103425542,0.0925953883687467,0.176757583269413,0.150618808282194,0.108465228909328,0.0927477791520337,0.155412833623745,0.181775345724133,0.168614620688382,0.145543293780047,0.105409255338946,0.0864675402334234,0.151235942770636,0.180069141817865
995950,0.350109426296249,0.342849953001839,NA,NA,0.288322198420201,0.287864102807853,0.382972708082523,0.409305573522873,NA,NA,0.334496804002836,0.351335403020625,0.376163880597466,0.42375656515854,NA,NA,0.325485353488632,0.347634211329478,0.0671156055214024,0.0955636965134993,NA,NA,0.0937573250771686,0.146970080284994,0.346193857926332,0.478920744346159,NA,NA,0.241428656113383,0.341528085605903,0.348742916231458,0.522708373489317,NA,NA,0.230446253881393,0.334441545050423,0.242746948266313,0.235081172990814,NA,NA,0.212801388946888,0.218072060554799,0.320358154109047,0.358921268038777,NA,NA,0.310846854369102,0.339380500005251,0.312297131791302,0.378523509659975,NA,NA,0.297832316419976,0.332887844974713,0.314485451016575,0.293176364927975,NA,NA,0.273708582181608,0.256657093128252,0.272888411454908,0.277977336049702,NA,NA,0.290779231498632,0.279182810401051,0.258815853326287,0.281149203153634,NA,NA,0.279197709388322,0.273156972558202
995982,0.284839060533605,0.271865850355741,0.231455024943138,0.226871303243258,0.24376670252995,0.233151724058868,0.27058904061858,0.274281502487268,0.188982236504614,0.234738238930786,0.254833917478203,0.24946681497454,0.269136782409754,0.275700397619884,0.18641092980036,0.226276404819421,0.254739721308634,0.251624677205803,0.293940160569987,0.281126765115875,0.235702260395516,0.207390338946085,0.344958867832062,0.310998872614201,0.277731860300354,0.260743315996085,0.192450089729875,0.161690416690889,0.335487864843359,0.310764704603135,0.288996420319844,0.278075197645728,0.192450089729875,0.158610317143629,0.343875525552352,0.317743523697136,0.145502162319247,0.129299961864531,0.11322770341446,0.0975900072948533,0.154942925570728,0.142111568784939,0.155383162645812,0.158059464186291,0.0851256530758748,0.140028008402801,0.185473400320556,0.179115362166153,0.157543818044759,0.162951172112994,0.0851256530758748,0.13378001241813,0.187054861029075,0.182066897925573,0,0,0,0,0,0,0.0402693633128415,0.0700012963323056,0,0.11973686801785,0.0624204328130619,0.0687419990420174,0.0384142128148932,0.0676424103554753,0,0.11162911443719,0.060742815020601,0.0720651613673999
996046,0.158113883008419,0.0912870929175277,NA,NA,0.15424597745594,0.159177043992948,0.298142396999972,0.207950097964015,NA,NA,0.304375563017996,0.317974572341618,0.23094010767585,0.167541563316678,NA,NA,0.270307784465305,0.282368714372086,0.577350269189626,0.353553390593274,NA,NA,0.388514344942906,0.419058177461747,0.408248290463863,0.277350098112615,NA,NA,0.299812675598345,0.305788314862575,0.408248290463863,0.258198889747161,NA,NA,0.270294951359794,0.266996495693991,0.188982236504614,0.119522860933439,NA,NA,0.112375512110861,0.158485770350065,0.377964473009227,0.263180677983908,NA,NA,0.297970606494784,0.319375702759434,0.308606699924184,0.215979698862416,NA,NA,0.263637192946234,0.27784895601643,0,0,NA,NA,0.0379868588198793,0.0785674201318386,0.277350098112615,0.208514414057075,NA,NA,0.291605921759902,0.34583764993597,0.204124145231932,0.158113883008419,NA,NA,0.250313087160879,0.296567228025968
996050,0.204124145231932,0.117851130197758,NA,NA,0.273804713373739,0.284533864838406,0.240562612162344,0.167789013803506,NA,NA,0.324608525284969,0.32729325751619,0.186338998124982,0.135184517608969,NA,NA,0.295862350404273,0.300496256862335,0.166666666666667,0.102062072615966,NA,NA,0.168231646227613,0.262105297527291,0.117851130197758,0.0800640769025436,NA,NA,0.194734045083562,0.250108201693012,0.117851130197758,0.074535599249993,NA,NA,0.175561720794196,0.218379873103951,0.21320071635561,0.134839972492648,NA,NA,0.253553351108524,0.30171835548068,0.21320071635561,0.148453923805041,NA,NA,0.296608394334083,0.320270564986146,0.174077655955698,0.121828980774635,NA,NA,0.271179671892097,0.2902369416703,0.204124145231932,0.166666666666667,NA,NA,0.296078262731896,0.294845987557234,0.320256307610174,0.240771706171538,NA,NA,0.336717514850737,0.345581758188069,0.235702260395516,0.182574185835055,NA,NA,0.303488489333442,0.316104311877441
996092,0.28900298834567,0.301232038038355,0.357770876399966,0.346410161513776,0.237356331638771,0.259998235478421,0.267317739374616,0.292601326957339,0.27524094128159,0.271448357015319,0.245831659491504,0.269632101787854,0.281142941194437,0.308456854467463,0.315296312547233,0.300520382004283,0.259079064596498,0.281026335795847,0,0.046984098573494,0,0,0.0209564871153977,0.0848952719956018,0.0486216638326315,0.122398012272421,0,0,0.068609524434944,0.139885224631189,0.047457899787625,0.119898129866036,0,0,0.0674008409992404,0.138177707170693,0.288461538461538,0.289537110638691,0.335410196624968,0.324759526419165,0.225125253232571,0.250117365388372,0.261354186744658,0.28186064382104,0.258198889747161,0.252092086682758,0.23917230155373,0.265715814790098,0.269013793424485,0.290845981342573,0.290619096859548,0.273699374346619,0.245653145824538,0.271014281924762,0.372981903334042,0.368380237137892,0.42340489921997,0.403603676397788,0.30078825210871,0.303368589578501,0.338822606998534,0.334134825961486,0.353774568838613,0.332956045908146,0.287873034865612,0.293063489522336,0.350070021007003,0.352987321620354,0.388102932117246,0.36162028533979,0.305611599646387,0.308443708457509
996119,0,0.0350070021007002,NA,NA,0.0105409255338946,0.0329704571990928,0,0.0499687792663908,NA,NA,0.0575008067771835,0.088891327641894,0,0.0687885251967083,NA,NA,0.0538908156320089,0.0981415567860634,0,0,NA,NA,0,0,0,0,NA,NA,0,0.0165430555661822,0,0,NA,NA,0,0.0461593091172498,0,0.0577350269189626,NA,NA,0.0196191607965738,0.0700552252848664,0,0.0629940788348712,NA,NA,0.0679627666030585,0.117970249123753,0,0.0559454238864459,NA,NA,0.0613716411932216,0.120132918577089,0,0.0936585811581694,NA,NA,0.0328443092721431,0.119865825371346,0,0.117851130197758,NA,NA,0.138784027500675,0.207564173464839,0,0.102868899974728,NA,NA,0.123782374745705,0.186017446551274
996170,0,0,NA,NA,0,0,0.293821264124635,0.282666101335029,NA,NA,0.325273683166751,0.391101887955386,0.267261241912424,0.259417774050209,NA,NA,0.30485248941654,0.37011498837136,0,0,NA,NA,0,0,0.589767824619588,0.581238193719097,NA,NA,0.40866894826785,0.487108016802065,0.512147519731584,0.512989176042577,NA,NA,0.374350648863467,0.453051522255673,0,0,NA,NA,0,0,0.360843918243516,0.381881307912987,NA,NA,0.431621537524623,0.492797004459989,0.321412173266613,0.339151108178056,NA,NA,0.389762269198672,0.449006792848378,0,0,NA,NA,0,0,0.136082763487954,0.204124145231932,NA,NA,0.446421832833239,0.507545921325376,0.122169444356305,0.17817416127495,NA,NA,0.398166529690598,0.454858826147343
996390,0.364844542768259,0.353335158602579,0.272165526975909,0.257247877713763,0.340546746411324,0.345680829151031,0.330030036052913,0.322524731025091,0.222222222222222,0.207019667802706,0.322018947473041,0.326921079693198,0.321420032427502,0.316907954538596,0.219198649740476,0.199557031571322,0.317166094885904,0.323257792988161,0.15988236984777,0.160922519703335,0.166666666666667,0.146647115021353,0.131718287524222,0.169568703049155,0.182358504500654,0.16761215171809,0.136082763487954,0.114332390095006,0.166936634833117,0.195858631067625,0.177104484740559,0.16385738161257,0.136082763487954,0.112154430818409,0.16499920014432,0.193933107613863,0.288019585997794,0.295212227164387,0.196116135138184,0.169030850945703,0.310466120438234,0.324463148494827,0.254966714851534,0.257175081824875,0.147441956154897,0.121267812518167,0.29224767512373,0.303077594433542,0.245586507544719,0.24998374248088,0.147441956154897,0.115856889272699,0.286773625180859,0.298875656217245,0.359902709813412,0.363932343987324,0.204124145231932,0.17817416127495,0.433052741903576,0.416932656776831,0.255039300981329,0.272227263514522,0.140028008402801,0.11973686801785,0.34777098281563,0.338969167689948,0.243290014494324,0.263053818049071,0.136082763487954,0.11162911443719,0.338424255114777,0.332429615339942
996443,0.374050172321646,0.376888023257621,0.381881307912987,0.275009549108463,0.384398321003325,0.379105635751804,0.390812620669604,0.403497496271995,0.356348322549899,0.276641667586244,0.404765911408032,0.408057083102474,0.384581647065427,0.398661022172789,0.351499820130997,0.266669300450542,0.401314999011739,0.404885622036241,0.195815112496989,0.162308613516059,0.408248290463863,0.179605302026775,0.250944239954759,0.214168349389475,0.171802033186012,0.143697486239747,0.333333333333333,0.140028008402801,0.225976343923361,0.193071614129002,0.1668521610665,0.140478441438755,0.333333333333333,0.137360563948689,0.223353705651046,0.191173490368846,0.28400266702369,0.299505008501958,0.334496804002836,0.216224991046934,0.341055020027117,0.329181277421826,0.289915126683646,0.325442056386877,0.314347306730966,0.232689460497759,0.35386805942819,0.358188327654919,0.28506686082828,0.319780277845081,0.314347306730966,0.222306946089048,0.350973568129632,0.355229266431441,0.31655252259245,0.331243015837229,0.319801074533416,0.232621052599618,0.374024615455128,0.363908384063477,0.329469829499408,0.361507960188509,0.292508969650852,0.218856889818253,0.381862378064019,0.387465270667161,0.320978693865597,0.353250967136237,0.284267621807481,0.204037413065181,0.373865256656693,0.381204134633082
